raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,scheme,noise,percent_motion,iternum,method,setting,motion_severity,denoising
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.3556559999999999,11.0,35.0,3161.91,39777.7,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8406819999999999,0.0,35.0,1757.34,8928.8,22.18335617611765,38.348760981,0.1882008463,7.35890523,0.25548161565,9.480988985,0.0087120686537919,sub-PNC_acq-mot50perm004,sub-PNC,,,,acq-mot50perm004,,,,PNC,realistic,50.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5112260000000001,165.0,279.0,3634.95,16404.6,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.815283,183.0,279.0,4157.34,15957.9,9.292933895683454,42.00482699999999,0.179335,5.23095,0.252901,7.734366,0.0077566687149098,sub-DSIQ5_acq-mot30perm007,sub-DSIQ5,,,,acq-mot30perm007,,,,DSIQ5,realistic,30.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.44997,60.0,103.0,3462.3,25323.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.799848,55.0,103.0,3440.53,14306.6,9.100667911764706,25.58941600000001,0.151073,4.801659,0.164155,6.068818,0.0081490643511039,sub-ABCD_acq-mot30perm004,sub-ABCD,,,,acq-mot30perm004,,,,ABCD,realistic,30.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.521407,109.0,288.0,5034.17,20147.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8764870000000001,150.0,288.0,4432.75,15123.8,10.079511724738676,37.73115,0.169202,5.280274,0.2517399999999999,7.74805,0.0079382946447544,sub-HCP_acq-mot30perm007,sub-HCP,,,,acq-mot30perm007,,,,HCP,realistic,30.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.383349,82.0,103.0,3450.57,32777.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8393459999999999,1.0,103.0,3299.68,11157.0,13.55008096829418,32.133980925500005,0.1406821907,5.0432177430000005,0.22459835562,7.863542762999999,0.0081031617476912,sub-ABCD_acq-mot50perm010,sub-ABCD,,,,acq-mot50perm010,,,,ABCD,realistic,50.0,10,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.42708,168.0,288.0,4784.28,25298.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8566229999999999,89.0,288.0,5392.58,17160.2,13.412665951219513,33.769508,0.17324,5.408969,0.21861,7.957782999999999,0.008693312141414,sub-HCP_acq-mot50perm010,sub-HCP,,,,acq-mot50perm010,,,,HCP,realistic,50.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.52086,109.0,288.0,4558.93,20418.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.890033,1.0,288.0,4867.59,15606.9,8.268441956075003,37.3900751919,0.1379293948,6.08182007,0.19229184832,6.631519881999999,0.0090578948695747,sub-HCP_acq-mot30perm007,sub-HCP,,,,acq-mot30perm007,,,,HCP,realistic,30.0,7,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.32858,19.0,35.0,3167.94,40043.7,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8413069999999999,0.0,35.0,1789.66,9192.38,21.779684169956173,38.078183266905,0.190441221,8.055574976,0.25766976178,8.631762713,0.0089870826450102,sub-PNC_acq-mot15perm004,sub-PNC,,,,acq-mot15perm004,,,,PNC,realistic,15.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.392165,76.0,103.0,3732.83,34594.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.835664,1.0,103.0,3372.28,11765.4,13.188361312958644,27.309833577920003,0.1372198462,5.829503814,0.2313931436,9.970905895,0.0085911808983944,sub-ABCD_acq-mot50perm007,sub-ABCD,,,,acq-mot50perm007,,,,ABCD,realistic,50.0,7,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.573619,151.0,279.0,3376.97,14709.3,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.855483,81.0,279.0,3718.38,13149.9,5.460796122302158,32.84639000000001,0.164008,4.752035,0.216611,6.47226,0.0075916863983162,sub-DSIQ5_acq-mot15perm005,sub-DSIQ5,,,,acq-mot15perm005,,,,DSIQ5,realistic,15.0,5,3dSHORE,Affine,high,dwidenoise
